"curve_fit_number","id","unique_id","machine","baseline_yn","anet_420","ci_420","gs_420","vpd_leaf","temperature_leaf","par_leaf","vcmax_tleaf","vcmax_tleaf_se","jmax_tleaf","jmax_tleaf_se","rdfit_tleaf","rdfit_tleaf_se","aci_RMSE","aci_ci_transistion","aci_ci_transition_set","aci_km","aci_gammastar","aci_fitmethod","aci_tcorrect","aci_fittpu"
"Curve76","brit.lc.3.11","brit.lc.3.11_2023-12-28","ozzie","n","5.72706604634239","305.730903171984","0.0981989897570978","1.75634758734021","25.0023288361378","1999.9932557616","25.3266274616025","0.536952490596342","44.2799717146782","0.570345080437561","0.893842344660462","0.118086689209942","2.28518413072902","387.161208395937",NA,"710.46331052895","42.7551011291299","default","FALSE","FALSE"
"Curve77","brit.lh.1.13","brit.lh.1.13_2023-12-28","ozzie","n","1.34365517980017","382.786788234626","0.100321307793145","1.78224404187986","24.9974028198928","2000.00367550462","6.51412533944593","0.310552022158039","13.569785096673","0.42007260288585","0.73895348049185","0.0896873305302993","1.68059544153305","587.267355105686",NA,"710.161423012738","42.7443239293013","default","FALSE","FALSE"
"Curve78","paul.lh.3.31","paul.lh.3.31_2023-12-28","gibson","n","0.578536577965633","373.493211089719","0.029585579812127","1.96740089890317","24.9985611998722","1999.99024733383","7.00218547680225","0.792583874867864","12.4230554709613","0.947717102290499","1.58825980675103","0.201450510496208","2.75098046428877","408.946597961099",NA,"710.232546605942","42.7468606899033","default","FALSE","FALSE"
"Curve79","paul.lc.2.26","paul.lc.2.26_2023-12-28","gibson","n","3.07322255349212","339.485316752969","0.0787152545068277","1.84265971010034","24.9962767561909","1999.98576963141","15.7522694855277","0.749350600553105","27.2929938161191","0.832908729964535","1.44427647803359","0.174815311415084","2.84525258944083","384.394459435086",NA,"710.094949217311","42.741906896672","default","FALSE","FALSE"
"Curve80","paul.lh.2.30","paul.lh.2.30_2023-12-28","gibson","n","0.728561671641829","377.723563516669","0.042347461285872","1.88117193923955","25.0053371440018","2000.00400498893","6.8620111156761","0.71650278142017","12.6918622725495","0.881625004600331","1.48411330760448","0.187999756691954","2.83183962590377","448.121775403058",NA,"710.651667650536","42.7617560531224","default","FALSE","FALSE"
"Curve81","paul.lc.1.25","paul.lc.1.25_2023-12-28","gibson","n","1.12409746211005","371.099158130337","0.0539088618343015","1.96223980828068","24.991417853518","1999.9940924193","7.2980954312402","0.716747309869936","12.9322458157202","0.837630997470915","1.13870968117238","0.177506368746537","2.73679151508133","407.430514913019",NA,"709.875707332553","42.732720351363","default","FALSE","FALSE"
"Curve82","paul.hl.4.24","paul.hl.4.24_2023-12-30","albert","n","1.80394492812496","381.267222509043","0.12639699046881","1.66505156534825","24.9977815947929","2012.46962701908","10.0542187047838","0.475807669220023","18.7552170826079","0.581692463854089","1.32044431369069","0.123492744248168","2.03622407402279","454.334142783659",NA,"710.184483052523","42.7451498105075","default","FALSE","FALSE"
"Curve83","ryan.hc.2.34","ryan.hc.2.34_2023-12-30","albert","n","1.10655671899003","391.390943106972","0.122977424220756","1.64458223212484","25.0019804798649","2012.861153406","8.14365108304458","0.455600669435152","15.3406716878831","0.566742825894628","1.45932659413435","0.120782328003095","1.95156853453158","465.671901795331",NA,"710.441954048423","42.7543388490056","default","FALSE","FALSE"
"Curve84","paul.hl.1.21","paul.hl.1.21_2023-12-30","albert","n","1.3243106966723","384.827817755147","0.0999484166936908","1.66708731193845","25.0014965467721","2012.60283407347","8.67917116430636","0.507793525305371","16.2581604837866","0.627267816562576","1.47190988697541","0.133604928588746","2.12982698598595","459.578835400686",NA,"710.414225537535","42.7533155176327","default","FALSE","FALSE"
"Curve85","ryan.hl.2.38","ryan.hl.2.38_2023-12-30","albert","n","1.71791755424021","361.920206698777","0.0626773038150879","1.64136752948431","25.0041573724838","2013.28198761022","12.2637340304161","0.575904717751374","22.8100530999307","0.697303170540408","1.92006704529055","0.147850924992511","2.32485994738929","450.347056431252",NA,"710.576207887395","42.7591169856329","default","FALSE","FALSE"
"Curve86","paul.hl.2.22","paul.hl.2.22_2023-12-30","ozzie","n","0.192761192298817","394.768932610459","0.0636708484057281","2.57106037644737","30.8671899571219","2000.00814161229","4.47412616027774","0.43981800339646","6.87320931643309","0.411289331171366","0.68279091560753","0.0836272240687647","1.63173419700028","546.135383764226",NA,"1178.52301019198","57.3916261093446","default","FALSE","FALSE"
"Curve87","ryan.hl.1.37","ryan.hl.1.37_2023-12-30","ozzie","n","2.67259078809917","345.730476087605","0.0823834971757157","2.48504660699821","30.7836567476057","1999.99721077534","20.9765825918062","0.952897168976803","28.3389382619039","0.764361847606313","1.3302128718035","0.151800523310139","2.82348501272156","416.636440834717",NA,"1170.06325722353","57.1559921176713","default","FALSE","FALSE"
"Curve88","paul.hc.2.18","paul.hc.2.18_2023-12-30","ozzie","n","0.528527281840689","382.648922008673","0.0498779324544898","2.55997339537674","31.1700597663881","2000.00012132746","5.44456645502663","0.49953152439139","8.24395832431886","0.452994716217347","0.522480880773512","0.0915312967925508","1.84519001163627","546.577176667779",NA,"1209.69444990067","58.2528533516689","default","FALSE","FALSE"
"Curve89","ryan.hc.3.35","ryan.hc.3.35_2023-12-30","ozzie","n","1.37166847433021","366.871264167895","0.0683338652958233","2.51704912727547","30.8827008787393","2000.00020257173","10.4305152331527","0.578818438049848","14.6573090082714","0.483338028033798","0.697966410850583","0.0970205357923688","1.85677483115093","457.861213142383",NA,"1180.09457241228","57.4353897807473","default","FALSE","FALSE"
"Curve90","ryan.hc.1.33","ryan.hc.1.33_2023-12-30","gibson","n","0.0228295572638293","404.492736071476","0.0390991939404111","1.99823300150785","25.0050393368437","2000.00052762515","5.28918975755151","0.834719626666768","9.46334005042416","0.999655141356058","1.80126371006983","0.214863456255648","2.65311339992614","417.631589170475",NA,"710.631392151983","42.761067350923","default","FALSE","FALSE"
"Curve91","paul.hc.3.19","paul.hc.3.19_2023-12-30","gibson","n","1.20613052188829","381.305882054723","0.0814107751405373","1.94386252665832","25.0015597268487","2000.00313551683","6.99660866103033","0.59292787609825","12.5727785237476","0.707999599984986","1.10328696680925","0.150399676725614","2.34795224911444","420.533902408177",NA,"710.4161116636","42.7534172776143","default","FALSE","FALSE"
"Curve92","paul.hc.4.20","paul.hc.4.20_2023-12-30","gibson","n","0.655311298004071","384.607866007966","0.0474468317487843","1.82996485620789","24.9968529480502","1999.99989055823","7.46805866313131","0.737945229580769","13.981604715545","0.925066533088165","1.72336253529414","0.197577781097196","2.94889627055582","459.52382822623",NA,"710.131061973951","42.7431822085419","default","FALSE","FALSE"
"Curve93","ryan.hl.4.40","ryan.hl.4.40_2023-12-30","gibson","n","13.2888860140021","262.658380005074","0.164253476725467","1.82480564726719","25.0059518659379","1999.99629863019","70.2237501886715","1.17534689649444","109.35414077943","1.08477102766196","3.30207411691231","0.218003071070521","6.67100372654843","287.371573961451",NA,"710.690524840494","42.763122672732","default","FALSE","FALSE"
"Curve94","brit.hc.2.2","brit.hc.2.2_2023-12-31","albert","n","0.317962074021707","398.558102565413","0.0674704180378997","1.66474306267512","24.997368701062","2012.03517748856","2.56961604889902","0.615580407088652","4.13253998131254","0.54593496053043","0.437499382942848","0.114606055407918","1.42107053257524","333.635657786288",NA,"710.159581565374","42.7442538654087","default","FALSE","FALSE"
"Curve95","ryan.lh.4.48","ryan.lh.4.48_2023-12-31","albert","n","4.78521624637441","326.277543841102","0.101750822878911","1.6501609910445","25.0072311002418","2013.05955492447","22.4174817129147","0.409712709782764","38.9998354221338","0.446633768806057","1.40567460988037","0.0928920680064445","1.68649797702861","384.885474710235",NA,"710.764494491164","42.765840162582","default","FALSE","FALSE"
"Curve96","ryan.lh.1.45","ryan.lh.1.45_2023-12-31","albert","n","2.15265709350263","349.150599227","0.0620682222982573","1.6571973361362","24.9990644900722","2012.55828082542","13.3681795419716","0.510351316548072","24.413790591506","0.600303437495731","1.70816828990319","0.126736420491996","2.03853162529275","431.861391014263",NA,"710.263276186102","42.747959698501","default","FALSE","FALSE"
"Curve97","brit.hl.1.5","brit.hl.1.5_2023-12-31","ozzie","n","1.21966371363645","382.76257171992","0.0906769132845856","1.78089434449444","24.9891775747414","2000.01060416667","4.90303195377099","0.349986978637691","9.97032815494768",NA,"0.342856364797242","0.0913154774575494","1.45869747062434","555.883187643963","450","709.657775447975","42.7263365508914","bilinear","FALSE","FALSE"
"Curve98","brit.hl.3.7","brit.hl.3.7_2023-12-31","ozzie","n","1.69910780563637","347.806842196796","0.0483099567641596","1.86432179211817","24.9978566459669","2000.00270379274","8.55125885714189","0.430196717010767","16.6335563084459","0.528742758376368","0.839626179449483","0.111917426473823","1.99433122489727","499.762130322541",NA,"710.189810407283","42.7453273718009","default","FALSE","FALSE"
"Curve99","ryan.lc.3.43","ryan.lc.3.43_2023-12-31","ozzie","n","11.1770048123668","255.528071150868","0.131126308083724","1.73683077002912","25.0037081424565","1999.99835661821","60.2323236602354","0.944268088021861","98.8457335401876","0.893612523472183","2.26916237606369","0.179723455649505","5.39302830044385","323.534592183892",NA,"710.548357698019","42.7581282881392","default","FALSE","FALSE"
"Curve100","ryan.lc.4.44","ryan.lc.4.44_2023-12-31","ozzie","n","6.97574442406692","293.079067223471","0.106962284125555","1.7567989645011","25.000796725332","1999.99499938473","30.1305124156229","0.554586753453202","50.6686383275012","0.561127835496366","0.64244863958665","0.115363877118469","2.35611911117014","354.561839741992",NA,"710.369478008279","42.7517502924211","default","FALSE","FALSE"
"Curve101","brit.hl.2.6","brit.hl.2.6_2023-12-31","gibson","n","2.61141037748618","362.57083725917","0.104449402814832","1.82554024229849","25.0000582671799","1999.99454578755","15.5436493136535","0.807236816805401","27.7192280806629","0.936905785875485","1.81821507010775","0.197336500347132","3.19641338745681","409.04274038532",NA,"710.325860191561","42.7501647532795","default","FALSE","FALSE"
"Curve102","brit.hc.1.1","brit.hc.1.1_2023-12-31","gibson","n","0.450811490077997","393.634047460782","0.0451962209978404","1.89230919831329","24.9876610739776","2000.00049785695","5.51337120328347","0.642001404029785","10.2663727108209","0.810553801672575","1.58387634687771","0.17338025721689","2.61089832989141","454.847236077014",NA,"709.570068199649","42.72311485862","default","FALSE","FALSE"
"Curve103","ryan.lh.3.47","ryan.lh.3.47_2023-12-31","gibson","n","8.22234022589178","354.804630713553","0.224850279318575","1.86820320466169","25.0369311881632","1999.98925970979","32.2110921996869","0.935939053578706","56.9390749278387","1.06766023168233","2.23512633788724","0.220493426956839","4.17650232312727","393.81255602323",NA,"712.592416170897","42.8309608992223","default","FALSE","FALSE"
"Curve104","ryan.lc.1.41","ryan.lc.1.41_2023-12-31","gibson","n","8.18920502971991","304.909455728644","0.125816197492226","1.86301704241007","24.9990167026359","1999.99868875326","43.3712105699628","1.60968198865726","72.9971637149882","1.70743479496679","3.80214452109783","0.349501590072005","6.33145419122104","348.782985878407",NA,"710.274274892522","42.7481104768466","default","FALSE","FALSE"
"Curve105","paul.lc.2.26","paul.lc.2.26_2024-01-01","albert","n","0.749884622","392.697935","0.090262659","1.68610807878125","24.9939135746875","2016.98215467708","4.55804278711244","0.338111305349908","8.17752213249197","0.398157440479586","0.677057123071957","0.0847731550211816","1.32893600333659","420.059332554631",NA,"709.947428132577","42.7366871981985","default","FALSE","FALSE"
"Curve106","brit.lh.3.15","brit.lh.3.15_2024-01-01","albert","n","1.619173249","382.0681821","0.111115564","1.65295391853125","25.0023903872917","2017.69251995833","10.5302822418508","0.509280158106286","19.6417181371662","0.622891591275672","1.50853229730397","0.132371207504788","2.14757833205541","454.183414730012",NA,"710.467109629602","42.7552362861017","default","FALSE","FALSE"
"Curve107","paul.lc.3.27","paul.lc.3.27_2024-01-01","albert","n","0.068979763","408.7629132","0.037239379","1.68740138826042","24.9969466713542","2017.78339659375","5.30078249679062","0.464945129747021","10.421146134597","0.61592958279093","1.55663321606793","0.132480922125884","1.95193135829484","514.376437120264",NA,"710.133477331513","42.7433261286796","default","FALSE","FALSE"
"Curve108","brit.lc.2.10","brit.lc.2.10_2024-01-01","ozzie","n","1.18603198611321","352.649732874488","0.0360736906345151","1.81066128725902","24.9978420572796","1999.99729120234","6.84185542372656","0.371092808685759","13.7450670129855","0.500759981104772","0.790017385612281","0.100911013189469","1.5804980069864","539.308706170934",NA,"710.188261854173","42.7452834384072","default","FALSE","FALSE"
"Curve109","paul.lh.3.31","paul.lh.3.31_2024-01-01","ozzie","n","0.442264408946899","383.965880276781","0.0323554519421853","1.81365324324834","25.0043063142372","1999.9938730675","3.95914889964498","0.272577081269813","8.42419052231869","0.404831865113902","0.810417817318835","0.0816219483614915","1.25055667494622","620.834529250256",NA,"710.584550753103","42.7594284315132","default","FALSE","FALSE"
"Curve110","brit.lh.1.13","brit.lh.1.13_2024-01-01","ozzie","n","0.859144743471938","387.358595787609","0.0788732880298907","1.81564746945038","24.9969124517211","2000.01283268019","5.06942521010378","0.331598122139558","10.3173541391121","0.464524993508725","0.735551504807996","0.0928475690204394","1.50140381060638","557.24998300646",NA,"710.131200876033","42.7432479707342","default","FALSE","FALSE"
"Curve111","brit.lc.3.11","brit.lc.3.11_2024-01-01","gibson","n","3.082761196828","313.713918025239","0.0557555431141598","1.9120838528804","24.9858120327763","1999.99425538958","17.5283253105688","0.765635960788604","29.1020087766777","0.797455531076604","1.64658929889558","0.166454190319355","2.62291853487242","350.229674206053",NA,"709.451578264693","42.7189744384462","default","FALSE","FALSE"
"Curve112","brit.lh.4.16","brit.lh.4.16_2024-01-01","gibson","n","1.31824781317462","382.571408639002","0.0993586709110584","1.89802997347202","24.9993081100714","1999.98962493323","6.93185553653563","0.736174710216771","12.4504891281613","0.869765482461505","0.892659545989317","0.184642730064538","2.9799495178781","420.040649059589",NA,"710.278242856909","42.7484933657069","default","FALSE","FALSE"
"Curve113","paul.lh.1.29","paul.lh.1.29_2024-01-01","gibson","n","1.98179794255661","302.666597847652","0.027418888156171","1.94658451990383","24.9783903145986","1999.99644275126","5.33368210969996","1.05770246220997","10.1281309461912","1.3661792490322","1.52331461200807","0.29313563749193","3.95427262202165","474.737860456501",NA,"709.023223195586","42.7032238118759","default","FALSE","FALSE"
"Curve114","paul.hl.4.24","paul.hl.4.24_2024-01-02","albert","n","1.34351723993372","384.802829372233","0.108782951090126","1.65153920962442","24.9956548106004","2019.25688530837","9.43731024703682","0.521911759221699","17.6872212951379","0.641890928671738","1.61346003163833","0.136164711074256","2.35907024056465","459.368297983535",NA,"710.056854157891","42.7405465619132","default","FALSE","FALSE"
"Curve115","ryan.hl.2.38","ryan.hl.2.38_2024-01-02","albert","n","1.1419346502503","375.589960839734","0.0555274747087994","1.6619177932334","24.9975864818677","2019.50102565135","9.69357810054212","0.525803937222843","18.1247386761956","0.643742217715629","1.74289080619536","0.136570084005999","2.27239835083097","456.913673656156",NA,"710.172749700477","42.7447270528767","default","FALSE","FALSE"
"Curve116","ryan.hc.3.35","ryan.hc.3.35_2024-01-02","albert","n","2.29134143264353","373.736574347575","0.112166190971732","1.66315746030702","24.9958302008159","2019.56801721492","11.5826578425054","0.428078930094976","21.3625833594027","0.509366396812363","1.16803469465957","0.107469676058768","1.9409726905389","442.186056705537",NA,"710.064941676349","42.7408814163904","default","FALSE","FALSE"
"Curve117","ryan.hl.1.37","ryan.hl.1.37_2024-01-02","albert","n","2.61631660297488","349.664911548147","0.0718669693247826","1.66474590537851","25.0018515643557","2019.60462863949","15.9065333184146","0.547289342608076","28.2063398702076","0.618798902010557","1.7858129347077","0.129525589901539","2.25304211362317","404.075326285382",NA,"710.434205695873","42.7540595975725","default","FALSE","FALSE"
"Curve118","paul.hl.2.22","paul.hl.2.22_2024-01-02","ozzie","n","0.279099743122549","397.54497114671","0.0563222014333089","1.82702434492807","24.9937624238305","2000.00567746013","3.30385219919128","0.363278897110312","6.65252431998143","0.480838783926679","0.785426922584536","0.103248069956494","1.73216239614134","544.851807747739",NA,"709.93820819757","42.7363573028775","default","FALSE","FALSE"
"Curve119","paul.hl.1.21","paul.hl.1.21_2024-01-02","ozzie","n","0.839890923122644","391.284430418905","0.098305480731386","1.76269185652598","25.0018606677827","1999.99841173974","4.00210404080413","0.369130035987464","7.78900930234871",NA,"0.532600545618347","0.0986207746524826","1.88915420148947","503.861684167342","450","710.434624253994","42.7540769579209","bilinear","FALSE","FALSE"
"Curve120","paul.hc.4.20","paul.hc.4.20_2024-01-02","ozzie","n","0.286077326108925","395.740581467679","0.0454833662898273","1.80415092586698","24.9990668345543","2000.0034297352","6.15414712732131","0.569815028359291","12.5359944924886","0.769642789888308","1.62459837130138","0.165445578593678","2.6819490043034","557.573505369737",NA,"710.26367831915","42.7479695716297","default","FALSE","FALSE"
"Curve121","ryan.hl.4.40","ryan.hl.4.40_2024-01-02","ozzie","n","12.2183128962412","240.834815134424","0.130723968070723","1.76880617346895","25.0033080580357","1999.99731871471","73.3746765931682","1.55460372473186","112.499291174783","1.36994169928531","3.25096682686024","0.272633687366136","7.45556815431287","277.386734024217",NA,"710.523927080808","42.7572545976413","default","FALSE","FALSE"
"Curve122","ryan.hc.2.34","ryan.hc.2.34_2024-01-02","gibson","n","1.23380978223354","385.502516243779","0.113946701559408","1.93985209983983","25.0059814483173","1999.99635311737","5.91921506635021","0.5971919379741","10.4814779503406","0.691804862819639","0.727289977318448","0.146925188164468","2.31973425855115","408.101536840022",NA,"710.687248187795","42.7630940083263","default","FALSE","FALSE"
"Curve123","paul.hc.3.19","paul.hc.3.19_2024-01-02","gibson","n","0.240421829195292","401.439098297898","0.0819974440913797","1.89264370550082","25.0039919161134","2000.00540856799","5.01375051551926","0.631182356864077","9.07089013422264","0.758746172476313","0.946371309432349","0.161672272979036","2.4925963996755","427.958003337472",NA,"710.567259924729","42.7587768688174","default","FALSE","FALSE"
"Curve124","paul.hc.2.18","paul.hc.2.18_2024-01-02","gibson","n","1.68668768394672","379.835713659764","0.057695130769502","1.96361770196916","24.9752758078163","1999.99912012076","4.73174300613859","0.982390633966969","8.1399631405242","1.032934425076","1.07893182218737","0.219674111565389","2.86711892569676","382.920831103012",NA,"708.863300925978","42.6969790444592","default","FALSE","FALSE"
"Curve125","ryan.lh.1.45","ryan.lh.1.45_2024-01-03","albert","n","3.68039915626914","363.956576061026","0.148456733949339","1.62881798808836","25.0099686487157","2015.36285868218","14.6647709416116","0.367291886035686","26.0668128067072","0.420397691353949","0.718016109210084","0.0884308431308224","1.5100603990739","407.123482028117",NA,"710.931795557187","42.7718208261654","default","FALSE","FALSE"
"Curve126","brit.hc.1.1","brit.hc.1.1_2024-01-03","albert","n","0.0424321469190913","402.546680453826","0.0689718499949725","1.66211817111127","24.9936641195236","2015.04355576812","5.88541512103158","0.502589357864487","11.3547219931073","0.648446457080544","1.75690159017894","0.139149959072425","2.15624920668507","492.333845186182",NA,"709.934482267225","42.7361844368012","default","FALSE","FALSE"
"Curve127","ryan.lc.3.43","ryan.lc.3.43_2024-01-03","albert","n","10.0001640359346","263.477512534603","0.122435233395756","1.6470987564043","24.9922901870287","2015.08090483566","60.1055424450688","1.16931323910824","102.237196066006","1.1703738883499","3.71190173725689","0.236344077599546","6.12947405249585","347.59478897145",NA,"709.84960035247","42.7331660217941","default","FALSE","FALSE"
"Curve128","brit.hc.2.2","brit.hc.2.2_2024-01-03","albert","n","0.0275201738695232","406.226377988646","0.057979396232621","1.66109857156149","24.997492278509","2015.09464003136","2.73351820500228","0.404456797709752","4.92435489589318","0.482396153442937","0.842555337710522","0.103242103662939","1.51956025741613","424.940131548879",NA,"710.166905826547","42.7445196554524","default","FALSE","FALSE"
"Curve129","brit.hl.2.6","brit.hl.2.6_2024-01-03","ozzie","n","1.42863785430325","362.33602531727","0.0521211298442587","1.58116168288722","25.0064193732353","2000.00492518506","7.86650850562003","0.499243999373526","14.9162697014086","0.609293453256822","0.895811303402454","0.129209117631137","2.16775246261596","472.868200969359",NA,"710.714427193278","42.764058365764","default","FALSE","FALSE"
"Curve130","brit.hl.3.7","brit.hl.3.7_2024-01-03","ozzie","n","1.42531449129552","372.794614664251","0.0724502695553056","1.80514899195111","25.0000072228195","2000.00071750411","5.65946538654","0.328909092734813","10.8992499696221",NA,"0.359483718989345","0.082185473825111","1.18841866699871","490.783708070443","400","710.320913450451","42.7500196970363","bilinear","FALSE","FALSE"
"Curve131","ryan.lh.4.48","ryan.lh.4.48_2024-01-03","ozzie","n","5.9944305779111","378.178771967338","0.53757059150279","1.56973231277891","25.0105702853613","1999.99850669643","18.9004740898766","0.941072824718333","31.6807247105843","0.872521923915711","-0.179561431966852","0.183094309750068","2.70692669675029","357.580917558265",NA,"710.968879522925","42.7731410046662","default","FALSE","FALSE"
"Curve132","ryan.lc.4.44","ryan.lc.4.44_2024-01-03","ozzie","n","6.67451005147962","323.025191302766","0.144845757178419","1.8056369285398","25.0039010376126","1999.99770211863","25.6040941028424","0.51678284756391","43.3601900107309","0.543762869624786","0.383648152801856","0.112722725634427","2.13001374413514","362.023423199406",NA,"710.559972162481","42.7585465062479","default","FALSE","FALSE"
"Curve133","ryan.lc.1.45","ryan.lc.1.45_2024-01-03","gibson","n","7.57711510914611","369.568421005307","0.505906889550724","1.75555300508987","25.0406257553514","1999.99101578716","29.5493873904624","0.74805451938382","53.0604047435828","0.874851963041006","1.67591721556724","0.182856145701814","3.34906038412145","408.794666194494",NA,"712.817108633234","42.8390122823448","default","FALSE","FALSE"
"Curve134","brit.hl.1.5","brit.hl.1.5_2024-01-03","gibson","n","-0.0247533406065943","425.883017116652","0.0938153132418254","1.8565557118662","24.9998815469582","2000.00093897511","6.54927087118411","0.620468602688431","12.574347540085","0.797925592679106","1.44797460508331","0.170185688810716","2.87049551165834","486.806436418614",NA,"710.314380365008","42.7497662013038","default","FALSE","FALSE"
"Curve135","ryan.lh.3.47","ryan.lh.3.47_2024-01-03","gibson","n","6.32182162874435","368.928868616264","0.18279699964771","1.76604311600189","24.9977439795986","2000.00276791379","22.9337367405193","0.69419866221917","40.6666619473168","0.791822897664862","0.907274524955165","0.165482725876428","3.11391816049381","400.032822020853",NA,"710.184843172836","42.745116459536","default","FALSE","FALSE"
"Curve136","brit.lh.3.15","brit.lh.3.15_2024-01-04","albert","n","1.9096196997006","379.478125548253","0.123943458061968","1.65153761823193","24.9988509569747","2011.68387743496","13.6890633222698","0.746847517658237","25.9821577207676","0.932676291624996","2.4057464017226","0.198188444468264","3.19568050891488","469.706329415596",NA,"710.250361878715","42.7474956836796","default","FALSE","FALSE"
"Curve137","paul.lc.2.26","paul.lc.2.26_2024-01-04","albert","n","0.373908707620371","396.828717076892","0.0623109573659601","1.67965948365941","24.9953063991329","2011.62647701505","4.94489270233935","0.382464638979582","9.48234553760277","0.487950987834775","1.22075852298773","0.10449138011901","1.63781972255085","486.358259527584",NA,"710.033792718357","42.739752907579","default","FALSE","FALSE"
"Curve138","brit.lh.4.16","brit.lh.4.16_2024-01-04","albert","n","1.22400393297424","383.756941916799","0.090328835801563","1.64204864333098","24.9947580230765","2011.66570944774","11.6950460581198","0.779267092277061","22.2171246375799","0.981361835041507","2.40702330050572","0.20920748301574","3.2583048685011","471.777225483331",NA,"709.999140372454","42.7385339733746","default","FALSE","FALSE"
"Curve139","paul.lc.3.27","paul.lc.3.27_2024-01-04","ozzie","n","0.0214828423043841","404.690459177846","0.0466391244132248","1.86383463311081","25.0030128563228","2000.00673504729","2.07851625277092","0.263579961393371","4.62920386861998","0.421422222454866","0.669537226216052","0.0842204289374217","1.34601918792674","697.073804183549",NA,"710.505132585891","42.756595844658","default","FALSE","FALSE"
"Curve140","brit.lc.2.10","brit.lc.2.10_2024-01-04","ozzie","n","0.776523473690374","379.547333999175","0.0482588938364663","1.81207317924323","24.9953471173838","1999.99532147371","9.50675613987532","0.854985990683081","18.847253869879","1.16935360630874","2.14898416566188","0.239865514230196","3.14821369784379","520.923764768976",NA,"710.035783284695","42.739832728178","default","FALSE","FALSE"
"Curve141","brit.lc.3.11","brit.lc.3.11_2024-01-04","gibson","n","1.83877915971994","359.108785614646","0.0667130819021183","1.8821986652825","24.9988428222776","1999.99955204995","13.9155531244213","0.772845977264586","24.6337267402305","0.904519932873347","2.38657061857211","0.191062281924816","2.78580221551754","403.444402760405",NA,"710.25840251894","42.7476347033456","default","FALSE","FALSE"
"Curve142","brit.lh.1.13","brit.lh.1.13_2024-01-04","gibson","n","0.760620232123622","390.783452614187","0.0924865154896363","1.87391782480157","24.993401292115","2000.00284904419","9.5408703995853","0.680861287939287","17.4600020353953","0.834509113078597","2.15131603390572","0.177714031783627","2.6493649709988","435.737503564985",NA,"709.9196478033","42.7356327997567","default","FALSE","FALSE"
"Curve143","paul.hc.3.19","paul.hc.3.19_2024-01-05","albert","n","0.176575962","400.3841028","0.043070338","1.649111286625","24.9946142326042","2015.92901489583","5.62168884796382","0.404043668067965","10.8789741676979","0.524933656534356","1.60044560872056","0.112719789700996","1.66465428957764","495.95376283289",NA,"709.990523275498","42.7382229677218","default","FALSE","FALSE"
"Curve144","ryan.hc.2.34","ryan.hc.2.34_2024-01-05","albert","n","2.031770239","380.3718152","0.139151119","1.63304127319792","25.0028399757292","2017.77385982292","9.96609248924141","0.346865403159626","18.3208268045456","0.41657160125613","1.0042370341743","0.0883017974394241","1.4684801392804","440.274467042535",NA,"710.494865436516","42.7562236298346","default","FALSE","FALSE"
"Curve145","paul.hc.2.18","paul.hc.2.18_2024-01-05","albert","n","0.448973744","397.3494282","0.081873472","1.66445344454167","24.9958265666667","2016.74602505208","5.6637874863284","0.349604322406508","10.7647935878183","0.440062120259911","1.29141773237449","0.0941055025856873","1.48920115056644","476.337154327439",NA,"710.066782360243","42.7409113447321","default","FALSE","FALSE"
"Curve146","paul.hl.4.24","paul.hl.4.24_2024-01-05","ozzie","n","0.729365201662307","381.948239818597","0.0495472760193455","1.77819414911093","24.9897034011084","2000.00882165751","7.65482522511128","0.694288521522924","15.2088619321726","0.911069124056917","1.66925500598489","0.194969049125855","3.11757619103335","524.693530659195",NA,"709.689795964243","42.7274832066752","default","FALSE","FALSE"
"Curve147","paul.hl.1.21","paul.hl.1.21_2024-01-05","ozzie","n","0.271422008272645","396.628963865328","0.0481928868202255","1.80080684248783","24.9903844548548","2000.00946308294","2.62970024051087","0.394237090434593","5.63553347666589",NA,"0.611929367711645","0.0990593959910588","1.49221201062391","632.234268934202","400","709.731997631185","42.7289817386789","bilinear","FALSE","FALSE"
"Curve148","paul.hc.4.20","paul.hc.4.20_2024-01-05","ozzie","n","0.146875839592615","400.711075623259","0.0452924006528209","1.79863564439959","24.9996978548193","1999.99801748811","2.93808264310234","0.335399378397743","6.42247761477108","0.519090516732014","0.820454230007632","0.10454462996381","1.60983594730779","664.034433988157",NA,"710.3019435999","42.7493426658992","default","FALSE","FALSE"
"Curve149","ryan.hl.2.38","ryan.hl.2.38_2024-01-05","ozzie","n","1.25543191388226","369.951187788328","0.05824697384878","1.81549734838372","25.0004270352896","2000.00507286856","5.58053066917409","0.356285965306829","11.0471393335164",NA,"0.48044475540266","0.0920491148920531","1.3776107686991","522.477949122815","450","710.346694922559","42.7509391504186","bilinear","FALSE","FALSE"
"Curve150","ryan.hl.4.40","ryan.hl.4.40_2024-01-05","gibson","n","10.447977382162","221.480637365296","0.0977389523405104","1.95506373675323","24.9965668923611","2000.00149808742","88.030142025043","2.63372377854426","128.481136234654","2.24720643638601","7.24991637800218","0.442689979411089","10.0659665533606","246.573101275985",NA,"710.110200143536","42.7424951939748","default","FALSE","FALSE"
"Curve151","ryan.hl.1.37","ryan.hl.1.37_2024-01-05","gibson","n","2.20105889765415","354.266714270645","0.0735732636577068","1.94431796115534","25.011819613763","1999.99831848577","16.2594581154747","0.867332592253451","28.8025346083697","1.01135781804884","2.57499385477802","0.212901058440288","3.17745860565312","403.319322112631",NA,"711.045920581624","42.775883049646","default","FALSE","FALSE"
